20230216	20:07:43	11e89ed0-5466-400e-a8ff-5ec829e2ba82	GET 	undefined 	/
20230216	20:07:43	d0806c74-7de8-4020-93c9-ea390fba4b05	GET 	undefined 	/css/style.css
20230216	23:09:15	3d0f3573-8225-431d-b029-f5d144a586ce	GET 	undefined 	/
20230216	23:09:15	51e7b1c6-d55d-4a7c-9603-1725a59328b2	GET 	undefined 	/css/style.css
20230216	23:13:36	2b23df60-05a9-4329-a6d6-3b3650d45530	GET 	undefined 	/
20230216	23:13:36	3e15ca16-f4d4-4e18-b3fe-ebeb2392a8a9	GET 	undefined 	/css/style.css
20230216	23:13:37	b97ff22d-9608-4b39-bcff-dc9c76180cf1	GET 	undefined 	/
20230216	23:13:37	a69cf14d-357c-4399-abec-8a1e8c424b36	GET 	undefined 	/css/style.css
20230216	23:13:37	5161e024-8ef9-44d4-9b3d-2f37a2c87ca6	GET 	undefined 	/
20230216	23:13:37	71774011-04dc-48cb-995e-941849966c73	GET 	undefined 	/css/style.css
20230216	23:13:38	360b50a0-f394-41cb-a271-c99d62b79b4b	GET 	undefined 	/
20230216	23:13:38	5d634abd-079e-4a1f-8f5b-13db707506ac	GET 	undefined 	/css/style.css
20230216	23:13:38	2ede7f4e-60bd-4299-bcfb-18a1e55c5309	GET 	undefined 	/
20230216	23:13:38	ba82ea95-0380-4787-b0ec-da0d613c6244	GET 	undefined 	/css/style.css
20230216	23:14:31	249bd5c8-9a8d-4979-b282-f0196d2df888	GET 	undefined 	/css/style.css
20230216	23:14:36	99a26306-e38b-4b35-b963-3c856d7f4345	GET 	undefined 	/
20230216	23:14:36	64bebc3c-f017-4fc2-b748-10c090f5cc9a	GET 	undefined 	/css/style.css
20230216	23:14:36	d718617a-803d-4db7-be9a-722e44c83c23	GET 	undefined 	/
20230216	23:14:37	5eee6332-59b0-440e-a921-af97bb939c81	GET 	undefined 	/css/style.css
20230216	23:15:16	2f572306-e949-4537-bca1-b85cf1473bcb	OPTIONS 	https://www.google.com 	/
20230216	23:15:16	c1bbe2d5-b82d-4966-9a67-8f0bbc9b505e	GET 	https://www.google.com 	/
20230216	23:17:52	e944af14-a698-4dc4-a80d-ecdbd4ad4976	GET 	undefined 	/
20230216	23:18:34	b9aec5c7-d24b-48eb-9a58-080c8c5f1aa7	GET 	undefined 	/
20230216	23:18:34	708a6fbd-1304-41d7-892a-5b839ac41d70	GET 	undefined 	/css/style.css
20230216	23:35:36	b3c5b059-aa73-4ed9-8f68-403067188e61	OPTIONS 	https://www.google.com 	/
20230216	23:35:36	2796a1b5-de28-44b1-a637-7170477625c7	GET 	https://www.google.com 	/
20230216	23:35:47	81fe5781-9dbf-41d8-8c18-4e2931100155	OPTIONS 	https://www.google.com 	/
20230216	23:35:47	862039ad-bf3b-49e0-854a-d44214cd0337	GET 	https://www.google.com 	/
20230216	23:35:58	04e401fd-4898-4f29-9758-87998764b41e	OPTIONS 	https://www.google.com 	/
20230216	23:35:58	0d03093c-1479-4dd3-9950-6751ec6e37e2	GET 	https://www.google.com 	/
20230216	23:36:55	bcb4d17f-caa7-48c0-bf60-1fa3b4be7222	OPTIONS 	https://www.google.com 	/
20230216	23:36:55	59c7eb97-baf6-44bf-ad31-dfd04d41cfad	GET 	https://www.google.com 	/
20230216	23:37:01	fb3a0b28-c92d-4369-a952-1d9e864433d9	OPTIONS 	https://www.google.com 	/
20230216	23:37:01	d9710e72-2551-4368-8909-42c2b6e31dc7	GET 	https://www.google.com 	/
20230216	23:44:39	d92e0f0c-7e15-4c5c-9a0f-7d8256ac6be1	GET 	undefined 	/
20230216	23:44:39	0b65c42f-5da7-4085-bd4b-b502a58de1f8	GET 	undefined 	/
20230216	23:44:39	90f5b8d3-b57e-4627-8e20-49e4a9de6405	GET 	undefined 	/
20230216	23:45:08	145be7e1-7f07-40e2-8b2d-9a518ed660d6	GET 	undefined 	/
20230216	23:45:08	11bc0d9c-9241-4782-b9c0-e45e035eca2f	GET 	undefined 	/css/style.css
20230216	23:52:48	17361740-2390-41f8-af7c-6b7cab129a9d	GET 	undefined 	/
20230216	23:52:54	0190f858-a60d-4588-b89e-109dbc8039ab	GET 	undefined 	/
20230216	23:52:54	e5740265-4ac1-4516-8b35-dedb706aa6ab	GET 	undefined 	/css/style.css
20230216	23:52:54	2b12ffaf-e0f3-4dea-be35-1959fbc0aaa4	GET 	undefined 	/
20230216	23:52:54	fd28c0b2-0cac-4f84-9eb2-d572658943e4	GET 	undefined 	/css/style.css
20230216	23:52:54	18ab8f38-149e-44ed-adbe-34139dc550d6	GET 	undefined 	/
20230216	23:52:54	595c50b0-db3f-4791-a183-3b3fc5666a55	GET 	undefined 	/css/style.css
20230216	23:52:55	a726a818-92d9-4249-b091-f2d38689aa38	GET 	undefined 	/
20230216	23:52:55	fbe9db39-0c4c-460d-bb1a-685d57c9aed6	GET 	undefined 	/css/style.css
20230216	23:53:23	25a4fff2-f541-4026-a9b6-1e501ec81808	GET 	undefined 	/
